date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:03:19	15061/15061	---M-Z	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2007:03:19%20GMT	https://cms.bahria.edu.pk/Logins/Faculty/Login.aspx	C:/My%20Web%20Sites/bahria/cms.bahria.edu.pk/Logins/Faculty/Login.html	(from )
12:03:19	149/149	---M-Z	200	added ('OK')	text/plain	etag:%22021b6bbe1cadc1:0%22	https://cms.bahria.edu.pk/robots.txt		(from )
12:03:20	548378/548378	---M-Z	200	added ('OK')	text/css	etag:%220f484bae1cadc1:0%22	https://cms.bahria.edu.pk/Content/Bundles/Aspire.min.css	C:/My%20Web%20Sites/bahria/cms.bahria.edu.pk/Content/Bundles/Aspire.min.css	(from https://cms.bahria.edu.pk/Logins/Faculty/Login.aspx)
12:03:20	6955/6955	---M--	200	added ('OK')	image/png	etag:%220f484bae1cadc1:0%22	https://cms.bahria.edu.pk/Images/apple-touch-icon.png	C:/My%20Web%20Sites/bahria/cms.bahria.edu.pk/Images/apple-touch-icon.png	(from https://cms.bahria.edu.pk/Logins/Faculty/Login.aspx)
12:03:21	6955/6955	---M--	200	added ('OK')	image/png	etag:%220f484bae1cadc1:0%22	https://cms.bahria.edu.pk/Images/apple-touch-icon-57x57.png	C:/My%20Web%20Sites/bahria/cms.bahria.edu.pk/Images/apple-touch-icon-57x57.png	(from https://cms.bahria.edu.pk/Logins/Faculty/Login.aspx)
12:03:21	10095/10095	---M--	200	added ('OK')	image/png	etag:%220f484bae1cadc1:0%22	https://cms.bahria.edu.pk/Images/apple-touch-icon-72x72.png	C:/My%20Web%20Sites/bahria/cms.bahria.edu.pk/Images/apple-touch-icon-72x72.png	(from https://cms.bahria.edu.pk/Logins/Faculty/Login.aspx)
12:03:22	11173/11173	---M--	200	added ('OK')	image/png	etag:%220f484bae1cadc1:0%22	https://cms.bahria.edu.pk/Images/apple-touch-icon-76x76.png	C:/My%20Web%20Sites/bahria/cms.bahria.edu.pk/Images/apple-touch-icon-76x76.png	(from https://cms.bahria.edu.pk/Logins/Faculty/Login.aspx)
12:03:22	21156/21156	---M--	200	added ('OK')	image/png	etag:%220f484bae1cadc1:0%22	https://cms.bahria.edu.pk/Images/apple-touch-icon-114x114.png	C:/My%20Web%20Sites/bahria/cms.bahria.edu.pk/Images/apple-touch-icon-114x114.png	(from https://cms.bahria.edu.pk/Logins/Faculty/Login.aspx)
12:03:23	22443/22443	---M--	200	added ('OK')	image/png	etag:%220f484bae1cadc1:0%22	https://cms.bahria.edu.pk/Images/apple-touch-icon-120x120.png	C:/My%20Web%20Sites/bahria/cms.bahria.edu.pk/Images/apple-touch-icon-120x120.png	(from https://cms.bahria.edu.pk/Logins/Faculty/Login.aspx)
12:03:23	29755/29755	---M--	200	added ('OK')	image/png	etag:%220f484bae1cadc1:0%22	https://cms.bahria.edu.pk/Images/apple-touch-icon-144x144.png	C:/My%20Web%20Sites/bahria/cms.bahria.edu.pk/Images/apple-touch-icon-144x144.png	(from https://cms.bahria.edu.pk/Logins/Faculty/Login.aspx)
12:03:24	32726/32726	---M--	200	added ('OK')	image/png	etag:%220f484bae1cadc1:0%22	https://cms.bahria.edu.pk/Images/apple-touch-icon-152x152.png	C:/My%20Web%20Sites/bahria/cms.bahria.edu.pk/Images/apple-touch-icon-152x152.png	(from https://cms.bahria.edu.pk/Logins/Faculty/Login.aspx)
12:03:24	43398/43398	---M--	200	added ('OK')	image/png	etag:%220f484bae1cadc1:0%22	https://cms.bahria.edu.pk/Images/apple-touch-icon-180x180.png	C:/My%20Web%20Sites/bahria/cms.bahria.edu.pk/Images/apple-touch-icon-180x180.png	(from https://cms.bahria.edu.pk/Logins/Faculty/Login.aspx)
12:03:25	86929/86929	---M-Z	200	added ('OK')	application/javascript	etag:%220f484bae1cadc1:0%22	https://cms.bahria.edu.pk/Scripts/Plugins/jquery/jquery-3.3.1.min.js	C:/My%20Web%20Sites/bahria/cms.bahria.edu.pk/Scripts/Plugins/jquery/jquery-3.3.1.min.js	(from https://cms.bahria.edu.pk/Logins/Faculty/Login.aspx)
12:03:26	453363/453363	---M-Z	200	added ('OK')	application/javascript	etag:%220f484bae1cadc1:0%22	https://cms.bahria.edu.pk/Scripts/Bundles/Aspire.min.js	C:/My%20Web%20Sites/bahria/cms.bahria.edu.pk/Scripts/Bundles/Aspire.min.js	(from https://cms.bahria.edu.pk/Logins/Faculty/Login.aspx)
